user_id,username,email,timestamp,department,job_title,privilege_level,is_active,days_inactive,action,resource,resource_sensitivity,status,source_ip,time_classification,access_hour,day_name,first_time_access,matched_rules,rule_names,risk_score,risk_level,explanation,suppressed_rules
USR00071,richard.johnson,richard.johnson@company.com,2026-04-04 10:54:06,HR,Administrator,user,True,23,api_call,Customer_Vault,high,success,192.168.247.24,weekend,10,Saturday,False,"R001,R005,R011","After Hours Restricted Access,Access to Out-of-Scope System,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours api_call on 'Customer_Vault' (sensitivity=high) at 10:00 [weekend] by richard.johnson (HR / user) | 'richard.johnson' accessed 'Customer_Vault' which is outside their approved systems_access list | High-sensitivity 'Customer_Vault' accessed on weekend at 10:00 by richard.johnson (HR / user),
USR00072,amitabh.park,amitabh.park@company.com,2026-01-31 10:54:06,Legal,Analyst,user,True,44,api_call,File_Share,low,success,192.168.140.108,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'amitabh.park' accessed 'File_Share' which is outside their approved systems_access list,
USR00072,amitabh.park,amitabh.park@company.com,2026-02-10 10:54:06,Legal,Analyst,user,True,44,login,Data_Lake,medium,success,192.168.74.206,unusual_hours,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'amitabh.park' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00072,amitabh.park,amitabh.park@company.com,2026-04-04 10:54:06,Legal,Analyst,user,True,44,export_data,GL_System,high,success,192.168.56.227,business_hours,10,Saturday,True,"R002,R005","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",90,CRITICAL,Bulk export_data on high-sensitivity 'GL_System' by amitabh.park (Legal / user) | 'amitabh.park' accessed 'GL_System' which is outside their approved systems_access list,
USR00072,amitabh.park,amitabh.park@company.com,2026-04-16 10:54:06,Legal,Analyst,user,True,44,api_call,SIEM,medium,success,192.168.8.189,business_hours,10,Thursday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'amitabh.park' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'amitabh.park' from out-of-scope department 'Legal',
USR00073,joshua.becker,joshua.becker@company.com,2025-06-25 12:08:00,Security,Engineer,user,True,20,login,Data_Lake,medium,success,192.168.41.80,business_hours,12,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.becker' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00073,joshua.becker,joshua.becker@company.com,2025-08-27 19:36:00,Security,Engineer,user,True,20,login,PROD_DB,high,success,192.168.203.204,weekend,19,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.becker' accessed 'PROD_DB' which is outside their approved systems_access list,R001 (Security team monitors systems 24/7); R011 (Security team monitors systems 24/7 including weekends)
USR00073,joshua.becker,joshua.becker@company.com,2025-11-05 18:17:00,Security,Engineer,user,True,20,admin_operation,Data_Lake,medium,success,192.168.117.32,business_hours,18,Wednesday,False,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'joshua.becker' (privilege=user) performed admin_operation on 'Data_Lake' | 'joshua.becker' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00073,joshua.becker,joshua.becker@company.com,2025-12-13 22:00:00,Security,Engineer,user,True,20,sql_query,SIEM,medium,success,192.168.113.82,unusual_hours,22,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.becker' accessed 'SIEM' which is outside their approved systems_access list,
USR00073,joshua.becker,joshua.becker@company.com,2026-02-12 10:54:06,Security,Engineer,user,True,20,api_call,BI_Tool,low,success,192.168.101.127,business_hours,10,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.becker' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00073,joshua.becker,joshua.becker@company.com,2026-02-25 10:54:06,Security,Engineer,user,True,20,export_data,Admin_Console,medium,success,192.168.216.33,night,10,Wednesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'joshua.becker' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'joshua.becker' (privilege=user, dept=Security)",
USR00073,joshua.becker,joshua.becker@company.com,2026-04-11 10:54:05,Security,Engineer,user,True,20,file_access,PROD_DB,high,success,192.168.39.104,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'joshua.becker' accessed 'PROD_DB' which is outside their approved systems_access list,
USR00074,mark.he,mark.he@company.com,2025-08-08 10:58:00,Security,Officer,user,True,0,admin_operation,Customer_Vault,high,success,192.168.76.98,night,10,Friday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'mark.he' (privilege=user) performed admin_operation on 'Customer_Vault' | 'mark.he' accessed 'Customer_Vault' which is outside their approved systems_access list,R001 (Security team monitors systems 24/7)
USR00074,mark.he,mark.he@company.com,2025-10-01 09:42:00,Security,Officer,user,True,0,sql_query,BI_Tool,low,failure,192.168.56.73,business_hours,9,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'mark.he' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00074,mark.he,mark.he@company.com,2026-01-03 11:47:00,Security,Officer,user,True,0,sql_query,Admin_Console,medium,success,192.168.187.53,business_hours,11,Saturday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'mark.he' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'mark.he' (privilege=user, dept=Security)",
USR00074,mark.he,mark.he@company.com,2026-02-08 10:54:06,Security,Officer,user,True,0,login,Admin_Console,medium,success,192.168.209.250,business_hours,10,Sunday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'mark.he' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'mark.he' (privilege=user, dept=Security)",
USR00074,mark.he,mark.he@company.com,2026-02-14 10:54:05,Security,Officer,user,True,0,login,Customer_Vault,high,success,192.168.40.170,unusual_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'mark.he' accessed 'Customer_Vault' which is outside their approved systems_access list,R001 (Security team monitors systems 24/7)
USR00074,mark.he,mark.he@company.com,2026-02-17 10:54:05,Security,Officer,user,True,0,file_access,GL_System,high,success,192.168.190.204,night,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'mark.he' accessed 'GL_System' which is outside their approved systems_access list,R001 (Security team monitors systems 24/7)
USR00074,mark.he,mark.he@company.com,2026-03-31 10:54:05,Security,Officer,user,True,0,export_data,Email_Archive,medium,success,192.168.190.23,business_hours,10,Tuesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'mark.he' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00075,timothy.huang,timothy.huang@company.com,2025-04-30 04:20:00,Sales,Manager,user,True,21,login,PROD_DB,high,success,192.168.192.58,business_hours,4,Wednesday,True,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'timothy.huang' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'timothy.huang' from non-technical department 'Sales' — direct DB exposure risk,
USR00075,timothy.huang,timothy.huang@company.com,2025-06-25 22:43:00,Sales,Manager,user,True,21,sql_query,PROD_DB,high,success,192.168.77.199,business_hours,22,Wednesday,False,"R005,R009","Access to Out-of-Scope System,PROD_DB Access by Non-Technical Department",90,CRITICAL,'timothy.huang' accessed 'PROD_DB' which is outside their approved systems_access list | PROD_DB accessed by 'timothy.huang' from non-technical department 'Sales' — direct DB exposure risk,
USR00075,timothy.huang,timothy.huang@company.com,2025-08-10 13:34:00,Sales,Manager,user,True,21,export_data,GL_System,high,success,192.168.109.227,night,13,Sunday,True,"R001,R002,R005","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System",100,CRITICAL,After-hours export_data on 'GL_System' (sensitivity=high) at 13:00 [night] by timothy.huang (Sales / user) | Bulk export_data on high-sensitivity 'GL_System' by timothy.huang (Sales / user) | 'timothy.huang' accessed 'GL_System' which is outside their approved systems_access list,
USR00075,timothy.huang,timothy.huang@company.com,2025-11-14 07:30:00,Sales,Manager,user,True,21,login,SIEM,medium,failure,192.168.1.212,business_hours,7,Friday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'timothy.huang' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'timothy.huang' from out-of-scope department 'Sales',
USR00075,timothy.huang,timothy.huang@company.com,2025-11-28 11:26:00,Sales,Manager,user,True,21,api_call,HRIS,high,success,192.168.5.241,business_hours,11,Friday,True,"R005,R010","Access to Out-of-Scope System,HRIS Access by Non-HR Department",60,HIGH,'timothy.huang' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'timothy.huang' from department 'Sales' — review required,
USR00075,timothy.huang,timothy.huang@company.com,2026-01-22 10:54:05,Sales,Manager,user,True,21,api_call,Customer_Vault,high,success,192.168.61.9,night,10,Thursday,True,"R001,R005","After Hours Restricted Access,Access to Out-of-Scope System",90,CRITICAL,After-hours api_call on 'Customer_Vault' (sensitivity=high) at 10:00 [night] by timothy.huang (Sales / user) | 'timothy.huang' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00075,timothy.huang,timothy.huang@company.com,2026-02-06 10:54:06,Sales,Manager,user,True,21,api_call,SIEM,medium,success,192.168.34.221,business_hours,10,Friday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'timothy.huang' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'timothy.huang' from out-of-scope department 'Sales',
USR00075,timothy.huang,timothy.huang@company.com,2026-02-09 10:54:05,Sales,Manager,user,True,21,api_call,Data_Lake,medium,success,192.168.62.90,night,10,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.huang' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00075,timothy.huang,timothy.huang@company.com,2026-02-26 10:54:05,Sales,Manager,user,True,21,export_data,HRIS,high,success,192.168.51.187,business_hours,10,Thursday,False,"R002,R005,R010","Bulk Export on High-Sensitivity Resource,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,Bulk export_data on high-sensitivity 'HRIS' by timothy.huang (Sales / user) | 'timothy.huang' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'timothy.huang' from department 'Sales' — review required,
USR00075,timothy.huang,timothy.huang@company.com,2026-03-20 10:54:05,Sales,Manager,user,True,21,sql_query,BI_Tool,low,success,192.168.86.41,business_hours,10,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.huang' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00075,timothy.huang,timothy.huang@company.com,2026-04-09 10:54:05,Sales,Manager,user,True,21,admin_operation,Admin_Console,medium,success,192.168.9.62,business_hours,10,Thursday,True,"R003,R007","Admin Operation by Non-Privileged User,Admin Console Access by Non-Admin",100,CRITICAL,"Non-privileged user 'timothy.huang' (privilege=user) performed admin_operation on 'Admin_Console' | Admin_Console accessed by non-admin 'timothy.huang' (privilege=user, dept=Sales)",
USR00075,timothy.huang,timothy.huang@company.com,2026-04-15 10:54:05,Sales,Manager,user,True,21,login,File_Share,low,success,192.168.170.150,night,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'timothy.huang' accessed 'File_Share' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2025-08-09 08:42:00,Finance,Lead,user,True,8,admin_operation,BI_Tool,low,success,192.168.95.224,business_hours,8,Saturday,True,"R003,R005","Admin Operation by Non-Privileged User,Access to Out-of-Scope System",100,CRITICAL,Non-privileged user 'stephen.guo' (privilege=user) performed admin_operation on 'BI_Tool' | 'stephen.guo' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2025-08-18 04:08:00,Finance,Lead,user,True,8,file_access,File_Share,low,success,192.168.42.26,business_hours,4,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'stephen.guo' accessed 'File_Share' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2025-12-04 14:47:00,Finance,Lead,user,True,8,sql_query,Data_Lake,medium,success,192.168.141.75,night,14,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'stephen.guo' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2026-01-03 17:00:00,Finance,Lead,user,True,8,file_access,Customer_Vault,high,success,192.168.172.47,business_hours,17,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'stephen.guo' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2026-01-27 10:54:05,Finance,Lead,user,True,8,sql_query,SIEM,medium,success,192.168.85.33,business_hours,10,Tuesday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'stephen.guo' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'stephen.guo' from out-of-scope department 'Finance',
USR00076,stephen.guo,stephen.guo@company.com,2026-02-04 10:54:06,Finance,Lead,user,True,8,login,Admin_Console,medium,success,192.168.172.146,weekend,10,Wednesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'stephen.guo' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'stephen.guo' (privilege=user, dept=Finance)",
USR00076,stephen.guo,stephen.guo@company.com,2026-02-07 10:54:06,Finance,Lead,user,True,8,admin_operation,GL_System,high,success,192.168.22.244,business_hours,10,Saturday,False,R003,Admin Operation by Non-Privileged User,90,CRITICAL,Non-privileged user 'stephen.guo' (privilege=user) performed admin_operation on 'GL_System',
USR00076,stephen.guo,stephen.guo@company.com,2026-02-07 10:54:06,Finance,Lead,user,True,8,login,Email_Archive,medium,success,192.168.141.89,business_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'stephen.guo' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2026-02-22 10:54:05,Finance,Lead,user,True,8,export_data,BI_Tool,low,success,192.168.114.107,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'stephen.guo' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2026-03-13 10:54:06,Finance,Lead,user,True,8,login,Email_Archive,medium,success,192.168.7.225,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'stephen.guo' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00076,stephen.guo,stephen.guo@company.com,2026-03-28 10:54:05,Finance,Lead,user,True,8,login,Admin_Console,medium,success,192.168.47.204,business_hours,10,Saturday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'stephen.guo' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'stephen.guo' (privilege=user, dept=Finance)",
USR00076,stephen.guo,stephen.guo@company.com,2026-04-15 10:54:06,Finance,Lead,user,True,8,export_data,SIEM,medium,success,192.168.146.68,unusual_hours,10,Wednesday,False,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'stephen.guo' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'stephen.guo' from out-of-scope department 'Finance',
USR00076,stephen.guo,stephen.guo@company.com,2026-04-19 10:54:05,Finance,Lead,user,True,8,admin_operation,HRIS,high,success,192.168.239.35,unusual_hours,10,Sunday,True,"R001,R003,R005,R010","After Hours Restricted Access,Admin Operation by Non-Privileged User,Access to Out-of-Scope System,HRIS Access by Non-HR Department",100,CRITICAL,After-hours admin_operation on 'HRIS' (sensitivity=high) at 10:00 [unusual_hours] by stephen.guo (Finance / user) | Non-privileged user 'stephen.guo' (privilege=user) performed admin_operation on 'HRIS' | 'stephen.guo' accessed 'HRIS' which is outside their approved systems_access list | HRIS (employee PII) accessed by 'stephen.guo' from department 'Finance' — review required,
USR00077,neha.taylor,neha.taylor@company.com,2025-05-23 01:19:00,Finance,Architect,power-user,True,11,admin_operation,Customer_Vault,high,success,192.168.168.202,weekend,1,Friday,True,"R001,R005,R011","After Hours Restricted Access,Access to Out-of-Scope System,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours admin_operation on 'Customer_Vault' (sensitivity=high) at 01:00 [weekend] by neha.taylor (Finance / power-user) | 'neha.taylor' accessed 'Customer_Vault' which is outside their approved systems_access list | High-sensitivity 'Customer_Vault' accessed on weekend at 01:00 by neha.taylor (Finance / power-user),
USR00077,neha.taylor,neha.taylor@company.com,2025-08-01 00:11:00,Finance,Architect,power-user,True,11,api_call,HRIS,high,success,192.168.28.246,business_hours,0,Friday,True,R010,HRIS Access by Non-HR Department,30,MEDIUM,HRIS (employee PII) accessed by 'neha.taylor' from department 'Finance' — review required,
USR00077,neha.taylor,neha.taylor@company.com,2025-08-30 02:41:00,Finance,Architect,power-user,True,11,file_access,BI_Tool,low,success,192.168.61.14,business_hours,2,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.taylor' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00077,neha.taylor,neha.taylor@company.com,2025-09-08 09:41:00,Finance,Architect,power-user,True,11,sql_query,PROD_DB,high,failure,192.168.211.60,business_hours,9,Monday,False,R006,Failed Action on High-Sensitivity Resource,30,MEDIUM,Failed sql_query on high-sensitivity 'PROD_DB' by 'neha.taylor' (Finance) — possible probing / brute-force attempt,
USR00077,neha.taylor,neha.taylor@company.com,2026-02-25 10:54:05,Finance,Architect,power-user,True,11,sql_query,HRIS,high,success,192.168.117.132,weekend,10,Wednesday,False,"R001,R010,R011","After Hours Restricted Access,HRIS Access by Non-HR Department,High-Sensitivity Access During Weekend",100,CRITICAL,After-hours sql_query on 'HRIS' (sensitivity=high) at 10:00 [weekend] by neha.taylor (Finance / power-user) | HRIS (employee PII) accessed by 'neha.taylor' from department 'Finance' — review required | High-sensitivity 'HRIS' accessed on weekend at 10:00 by neha.taylor (Finance / power-user),
USR00077,neha.taylor,neha.taylor@company.com,2026-02-27 10:54:06,Finance,Architect,power-user,True,11,login,BI_Tool,low,success,192.168.93.213,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.taylor' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00077,neha.taylor,neha.taylor@company.com,2026-02-27 10:54:06,Finance,Architect,power-user,True,11,file_access,HRIS,high,success,192.168.235.250,night,10,Friday,False,"R001,R010","After Hours Restricted Access,HRIS Access by Non-HR Department",90,CRITICAL,After-hours file_access on 'HRIS' (sensitivity=high) at 10:00 [night] by neha.taylor (Finance / power-user) | HRIS (employee PII) accessed by 'neha.taylor' from department 'Finance' — review required,
USR00077,neha.taylor,neha.taylor@company.com,2026-03-10 10:54:05,Finance,Architect,power-user,True,11,export_data,SIEM,medium,success,192.168.154.95,business_hours,10,Tuesday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'neha.taylor' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'neha.taylor' from out-of-scope department 'Finance',
USR00077,neha.taylor,neha.taylor@company.com,2026-03-19 10:54:05,Finance,Architect,power-user,True,11,file_access,GL_System,high,failure,192.168.111.92,business_hours,10,Thursday,False,R006,Failed Action on High-Sensitivity Resource,30,MEDIUM,Failed file_access on high-sensitivity 'GL_System' by 'neha.taylor' (Finance) — possible probing / brute-force attempt,
USR00077,neha.taylor,neha.taylor@company.com,2026-03-30 10:54:05,Finance,Architect,power-user,True,11,export_data,PROD_DB,high,success,192.168.96.133,business_hours,10,Monday,False,R002,Bulk Export on High-Sensitivity Resource,60,HIGH,Bulk export_data on high-sensitivity 'PROD_DB' by neha.taylor (Finance / power-user),
USR00077,neha.taylor,neha.taylor@company.com,2026-04-18 10:54:05,Finance,Architect,power-user,True,11,api_call,Data_Lake,medium,success,192.168.154.47,unusual_hours,10,Saturday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'neha.taylor' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2025-05-24 18:49:00,Executive,Officer,service-account,True,22,export_data,Customer_Vault,high,success,192.168.188.0,night,18,Saturday,True,"R001,R002,R004,R005","After Hours Restricted Access,Bulk Export on High-Sensitivity Resource,Service Account Performing Interactive Action,Access to Out-of-Scope System",100,CRITICAL,After-hours export_data on 'Customer_Vault' (sensitivity=high) at 18:00 [night] by christopher.menon (Executive / service-account) | Bulk export_data on high-sensitivity 'Customer_Vault' by christopher.menon (Executive / service-account) | Service-account 'christopher.menon' performed interactive action 'export_data' on 'Customer_Vault' | 'christopher.menon' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2025-08-25 16:44:00,Executive,Officer,service-account,True,22,file_access,SIEM,medium,success,192.168.4.183,business_hours,16,Monday,True,"R004,R005,R008","Service Account Performing Interactive Action,Access to Out-of-Scope System,SIEM Access by Non-Security Department",100,CRITICAL,Service-account 'christopher.menon' performed interactive action 'file_access' on 'SIEM' | 'christopher.menon' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'christopher.menon' from out-of-scope department 'Executive',
USR00078,christopher.menon,christopher.menon@company.com,2025-09-04 00:54:00,Executive,Officer,service-account,True,22,sql_query,Data_Lake,medium,success,192.168.201.169,business_hours,0,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'christopher.menon' accessed 'Data_Lake' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2025-10-01 02:48:00,Executive,Officer,service-account,True,22,file_access,File_Share,low,success,192.168.8.179,business_hours,2,Wednesday,True,"R004,R005","Service Account Performing Interactive Action,Access to Out-of-Scope System",90,CRITICAL,Service-account 'christopher.menon' performed interactive action 'file_access' on 'File_Share' | 'christopher.menon' accessed 'File_Share' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2025-10-15 11:01:00,Executive,Officer,service-account,True,22,admin_operation,Admin_Console,medium,success,192.168.58.91,business_hours,11,Wednesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'christopher.menon' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'christopher.menon' (privilege=service-account, dept=Executive)",
USR00078,christopher.menon,christopher.menon@company.com,2025-11-28 10:15:00,Executive,Officer,service-account,True,22,api_call,File_Share,low,success,192.168.9.73,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'christopher.menon' accessed 'File_Share' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2026-02-04 10:54:06,Executive,Officer,service-account,True,22,api_call,HRIS,high,success,192.168.237.43,business_hours,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'christopher.menon' accessed 'HRIS' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2026-02-20 10:54:06,Executive,Officer,service-account,True,22,admin_operation,HRIS,high,success,192.168.203.220,business_hours,10,Friday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'christopher.menon' accessed 'HRIS' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2026-03-02 10:54:06,Executive,Officer,service-account,True,22,admin_operation,Email_Archive,medium,failure,192.168.176.245,business_hours,10,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'christopher.menon' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00078,christopher.menon,christopher.menon@company.com,2026-03-05 10:54:05,Executive,Officer,service-account,True,22,login,BI_Tool,low,success,192.168.228.186,business_hours,10,Thursday,False,R004,Service Account Performing Interactive Action,60,HIGH,Service-account 'christopher.menon' performed interactive action 'login' on 'BI_Tool',
USR00079,varun.weber,varun.weber@company.com,2025-04-21 21:44:00,Engineering,Engineer,user,True,52,sql_query,Customer_Vault,high,success,192.168.4.1,business_hours,21,Monday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2025-10-02 07:56:00,Engineering,Engineer,user,True,52,sql_query,BI_Tool,low,success,192.168.172.152,unusual_hours,7,Thursday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2025-10-24 06:15:00,Engineering,Engineer,user,True,52,login,Email_Archive,medium,success,192.168.162.4,business_hours,6,Friday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2025-11-03 11:15:00,Engineering,Engineer,user,True,52,file_access,SIEM,medium,success,192.168.249.147,business_hours,11,Monday,True,"R005,R008","Access to Out-of-Scope System,SIEM Access by Non-Security Department",60,HIGH,'varun.weber' accessed 'SIEM' which is outside their approved systems_access list | SIEM accessed by 'varun.weber' from out-of-scope department 'Engineering',
USR00079,varun.weber,varun.weber@company.com,2025-12-14 14:07:00,Engineering,Engineer,user,True,52,file_access,BI_Tool,low,success,192.168.148.209,night,14,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'BI_Tool' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-02-01 10:54:05,Engineering,Engineer,user,True,52,api_call,Email_Archive,medium,success,192.168.207.148,business_hours,10,Sunday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-02-07 10:54:06,Engineering,Engineer,user,True,52,sql_query,Email_Archive,medium,success,192.168.32.134,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'Email_Archive' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-03-04 10:54:05,Engineering,Engineer,user,True,52,file_access,File_Share,low,success,192.168.199.83,night,10,Wednesday,True,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'File_Share' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-03-07 10:54:06,Engineering,Engineer,user,True,52,sql_query,Customer_Vault,high,success,192.168.126.235,business_hours,10,Saturday,False,R005,Access to Out-of-Scope System,30,MEDIUM,'varun.weber' accessed 'Customer_Vault' which is outside their approved systems_access list,
USR00079,varun.weber,varun.weber@company.com,2026-03-11 10:54:06,Engineering,Engineer,user,True,52,login,Admin_Console,medium,success,192.168.18.53,business_hours,10,Wednesday,True,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'varun.weber' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'varun.weber' (privilege=user, dept=Engineering)",
USR00079,varun.weber,varun.weber@company.com,2026-03-17 10:54:05,Engineering,Engineer,user,True,52,sql_query,Admin_Console,medium,success,192.168.106.217,business_hours,10,Tuesday,False,"R005,R007","Access to Out-of-Scope System,Admin Console Access by Non-Admin",90,CRITICAL,"'varun.weber' accessed 'Admin_Console' which is outside their approved systems_access list | Admin_Console accessed by non-admin 'varun.weber' (privilege=user, dept=Engineering)",
